"","V1","V2","V3"
"29582",609,1028,6
"29583",609,1030,5
"29584",609,1044,7
"29585",609,1062,4
"29587",609,1074,6
"29588",609,1077,7
"29589",609,1085,6
"29591",609,1104,5
"29592",609,1112,6
"29594",609,1127,4
"29597",609,1175,6
"29598",609,1180,5
"29599",609,1185,4
"29600",609,1203,6
"29602",609,1227,6
"29604",609,1268,6
"29605",609,1274,7
"29606",609,1368,7
"29609",609,1419,4
"29610",609,1437,7
"29611",609,1465,7
"29612",609,1486,5
"29613",609,1492,4
"29614",609,1498,5
"29615",609,1543,7
"29616",609,1555,7
"29620",609,1620,3
"29622",609,1694,5
"29623",609,1704,7
"29625",609,1730,5
"29626",609,1744,3
"29627",609,1759,5
"29628",609,1763,7
"29631",609,1797,7
"29632",609,1799,6
"29634",609,1828,7
"29636",609,1846,7
"29639",609,1875,7
"29640",609,1896,4
"29643",609,1923,4
"29644",609,1947,8
"29647",609,1966,6
"29649",609,1986,6
"29651",609,2006,4
"29655",609,2069,6
"29658",609,2107,4
"29659",609,2118,6
"29661",609,2141,6
"29662",609,2158,6
"29665",609,2192,5
"29666",609,2196,6
"29667",609,2211,5
"29668",609,2230,6
"29669",609,2242,6
"29672",609,2295,6
"29674",609,2327,6
"29675",609,2332,7
"29676",609,2340,6
"29678",609,2381,6
"29679",609,2389,6
"29680",609,2413,7
"29681",609,2418,6
"29682",609,2452,5
"29684",609,2488,6
"29685",609,2498,7
"29687",609,2512,5
"29688",609,2523,6
"29689",609,2535,6
"29690",609,2585,5
"29691",609,2607,3
"29692",609,2682,5
"29693",609,2701,6
"29694",609,2827,6
"29695",609,2835,6
"29698",609,2857,4
"29700",609,2877,6
"29701",609,2880,6
"29702",609,2897,4
"29703",609,2908,5
"29704",609,2915,5
"29705",609,2919,4
"29709",609,2954,6
"29710",609,2984,6
"29715",609,3029,6
"29721",609,3085,7
"29722",609,3134,7
"29724",609,3261,6
"29727",609,3341,8
"29730",609,3375,4
"29731",609,3380,8
"29732",609,3388,9
"29733",609,3415,8
"29735",609,3435,6
"29736",609,3443,6
"29737",609,3486,6
"29738",609,3488,7
"29739",609,3524,6
"29741",609,3570,8
"29743",609,3626,4
"29744",609,3746,6
"29745",609,3757,6
"29753",609,3941,6
"29754",609,3994,6
"29758",613,626,6
"29759",613,634,5
"29761",613,645,5
"29763",613,661,4
"29764",613,664,9
"29765",613,666,6
"29766",613,678,4
"29767",613,679,5
"29768",613,681,4
"29769",613,696,8
"29770",613,697,7
"29771",613,707,4
"29772",613,720,7
"29773",613,724,6
"29776",613,752,4
"29777",613,754,7
"29778",613,765,5
"29781",613,781,6
"29784",613,794,6
"29786",613,809,6
"29787",613,813,7
"29788",613,824,8
"29789",613,844,4
"29790",613,862,4
"29792",613,881,7
"29794",613,911,4
"29798",613,985,6
"29800",613,1028,7
"29801",613,1030,6
"29802",613,1044,8
"29803",613,1062,5
"29805",613,1074,7
"29806",613,1077,4
"29807",613,1085,7
"29809",613,1104,6
"29810",613,1112,9
"29812",613,1127,5
"29815",613,1175,9
"29816",613,1180,8
"29817",613,1185,7
"29818",613,1203,5
"29820",613,1227,7
"29822",613,1268,7
"29823",613,1274,8
"29824",613,1368,8
"29827",613,1419,7
"29828",613,1437,8
"29829",613,1465,8
"29830",613,1486,4
"29831",613,1492,7
"29832",613,1498,6
"29833",613,1543,6
"29834",613,1555,8
"29838",613,1620,6
"29840",613,1694,6
"29841",613,1704,8
"29843",613,1730,4
"29844",613,1744,6
"29845",613,1759,6
"29846",613,1763,6
"29849",613,1797,4
"29850",613,1799,7
"29852",613,1828,6
"29854",613,1846,6
"29857",613,1875,6
"29858",613,1896,7
"29861",613,1923,7
"29862",613,1947,9
"29865",613,1966,7
"29867",613,1986,5
"29869",613,2006,5
"29873",613,2069,5
"29876",613,2107,5
"29877",613,2118,3
"29879",613,2141,7
"29880",613,2158,5
"29883",613,2192,8
"29884",613,2196,7
"29885",613,2211,4
"29886",613,2230,3
"29887",613,2242,5
"29890",613,2295,5
"29892",613,2327,5
"29893",613,2332,6
"29894",613,2340,3
"29896",613,2381,7
"29897",613,2389,7
"29898",613,2413,6
"29899",613,2418,5
"29900",613,2452,6
"29902",613,2488,5
"29903",613,2498,4
"29905",613,2512,6
"29906",613,2523,7
"29907",613,2535,3
"29908",613,2585,8
"29909",613,2607,6
"29910",613,2682,6
"29911",613,2701,7
"29912",613,2827,7
"29913",613,2835,5
"29916",613,2857,5
"29918",613,2877,7
"29919",613,2880,5
"29920",613,2897,7
"29921",613,2908,6
"29922",613,2915,4
"29923",613,2919,5
"29927",613,2954,5
"29928",613,2984,7
"29933",613,3029,7
"29939",613,3085,8
"29940",613,3134,8
"29942",613,3261,7
"29945",613,3341,9
"29948",613,3375,5
"29949",613,3380,7
"29950",613,3388,8
"29951",613,3415,7
"29953",613,3435,5
"29954",613,3443,3
"29955",613,3486,7
"29956",613,3488,6
"29957",613,3524,7
"29959",613,3570,7
"29961",613,3626,5
"29962",613,3746,7
"29963",613,3757,7
"29971",613,3941,5
"29972",613,3994,7
"29976",626,634,3
"29978",626,645,7
"29980",626,661,6
"29981",626,664,7
"29982",626,666,6
"29983",626,678,6
"29984",626,679,3
"29985",626,681,6
"29986",626,696,4
"29987",626,697,7
"29988",626,707,6
"29989",626,720,5
"29990",626,724,4
"29993",626,752,4
"29994",626,754,3
"29995",626,765,5
"29998",626,781,8
"30001",626,794,6
"30003",626,809,8
"30004",626,813,7
"30005",626,824,6
"30006",626,844,4
"30007",626,862,6
"30009",626,881,5
"30011",626,911,6
"30015",626,985,6
"30017",626,1028,7
"30018",626,1030,8
"30019",626,1044,6
"30020",626,1062,7
"30022",626,1074,5
"30023",626,1077,4
"30024",626,1085,5
"30026",626,1104,6
"30027",626,1112,7
"30029",626,1127,5
"30032",626,1175,5
"30033",626,1180,6
"30034",626,1185,5
"30035",626,1203,7
"30037",626,1227,5
"30039",626,1268,5
"30040",626,1274,6
"30041",626,1368,6
"30044",626,1419,7
"30045",626,1437,4
"30046",626,1465,4
"30047",626,1486,6
"30048",626,1492,5
"30049",626,1498,6
"30050",626,1543,8
"30051",626,1555,6
"30055",626,1620,6
"30057",626,1694,8
"30058",626,1704,8
"30060",626,1730,6
"30061",626,1744,6
"30062",626,1759,6
"30063",626,1763,6
"30066",626,1797,6
"30067",626,1799,7
"30069",626,1828,6
"30071",626,1846,6
"30074",626,1875,6
"30075",626,1896,7
"30078",626,1923,7
"30079",626,1947,7
"30082",626,1966,5
"30084",626,1986,7
"30086",626,2006,5
"30090",626,2069,7
"30093",626,2107,3
"30094",626,2118,5
"30096",626,2141,5
"30097",626,2158,3
"30100",626,2192,8
"30101",626,2196,5
"30102",626,2211,4
"30103",626,2230,5
"30104",626,2242,5
"30107",626,2295,3
"30109",626,2327,7
"30110",626,2332,6
"30111",626,2340,7
"30113",626,2381,5
"30114",626,2389,5
"30115",626,2413,6
"30116",626,2418,5
"30117",626,2452,6
"30119",626,2488,7
"30120",626,2498,8
"30122",626,2512,6
"30123",626,2523,7
"30124",626,2535,5
"30125",626,2585,8
"30126",626,2607,6
"30127",626,2682,4
"30128",626,2701,5
"30129",626,2827,5
"30130",626,2835,7
"30133",626,2857,7
"30135",626,2877,5
"30136",626,2880,5
"30137",626,2897,7
"30138",626,2908,6
"30139",626,2915,6
"30140",626,2919,5
"30144",626,2954,5
"30145",626,2984,5
"30150",626,3029,7
"30156",626,3085,6
"30157",626,3134,6
"30159",626,3261,5
"30162",626,3341,5
"30165",626,3375,5
"30166",626,3380,7
"30167",626,3388,6
"30168",626,3415,7
"30170",626,3435,5
"30171",626,3443,7
"30172",626,3486,5
"30173",626,3488,6
"30174",626,3524,7
"30176",626,3570,7
"30178",626,3626,5
"30179",626,3746,5
"30180",626,3757,3
"30188",626,3941,5
"30189",626,3994,5
"30194",634,645,8
"30196",634,661,7
"30197",634,664,6
"30198",634,666,5
"30199",634,678,7
"30200",634,679,4
"30201",634,681,7
"30202",634,696,5
"30203",634,697,4
"30204",634,707,7
"30205",634,720,4
"30206",634,724,7
"30209",634,752,5
"30210",634,754,4
"30211",634,765,6
"30214",634,781,7
"30217",634,794,3
"30219",634,809,7
"30220",634,813,6
"30221",634,824,7
"30222",634,844,3
"30223",634,862,3
"30225",634,881,6
"30227",634,911,5
"30231",634,985,5
"30233",634,1028,6
"30234",634,1030,7
"30235",634,1044,7
"30236",634,1062,6
"30238",634,1074,6
"30239",634,1077,5
"30240",634,1085,6
"30242",634,1104,7
"30243",634,1112,6
"30245",634,1127,4
"30248",634,1175,4
"30249",634,1180,7
"30250",634,1185,4
"30251",634,1203,6
"30253",634,1227,6
"30255",634,1268,4
"30256",634,1274,5
"30257",634,1368,7
"30260",634,1419,6
"30261",634,1437,5
"30262",634,1465,7
"30263",634,1486,5
"30264",634,1492,6
"30265",634,1498,5
"30266",634,1543,5
"30267",634,1555,7
"30271",634,1620,5
"30273",634,1694,7
"30274",634,1704,5
"30276",634,1730,5
"30277",634,1744,7
"30278",634,1759,5
"30279",634,1763,5
"30282",634,1797,7
"30283",634,1799,6
"30285",634,1828,7
"30287",634,1846,7
"30290",634,1875,7
"30291",634,1896,6
"30294",634,1923,8
"30295",634,1947,8
"30298",634,1966,6
"30300",634,1986,8
"30302",634,2006,4
"30306",634,2069,8
"30309",634,2107,6
"30310",634,2118,6
"30312",634,2141,8
"30313",634,2158,6
"30316",634,2192,9
"30317",634,2196,6
"30318",634,2211,5
"30319",634,2230,6
"30320",634,2242,6
"30323",634,2295,4
"30325",634,2327,6
"30326",634,2332,5
"30327",634,2340,6
"30329",634,2381,6
"30330",634,2389,6
"30331",634,2413,5
"30332",634,2418,6
"30333",634,2452,7
"30335",634,2488,8
"30336",634,2498,7
"30338",634,2512,7
"30339",634,2523,6
"30340",634,2535,4
"30341",634,2585,7
"30342",634,2607,7
"30343",634,2682,3
"30344",634,2701,6
"30345",634,2827,8
"30346",634,2835,6
"30349",634,2857,6
"30351",634,2877,8
"30352",634,2880,6
"30353",634,2897,8
"30354",634,2908,5
"30355",634,2915,7
"30356",634,2919,6
"30360",634,2954,6
"30361",634,2984,8
"30366",634,3029,6
"30372",634,3085,5
"30373",634,3134,5
"30375",634,3261,4
"30378",634,3341,6
"30381",634,3375,6
"30382",634,3380,6
"30383",634,3388,9
"30384",634,3415,6
"30386",634,3435,6
"30387",634,3443,6
"30388",634,3486,6
"30389",634,3488,7
"30390",634,3524,6
"30392",634,3570,6
"30394",634,3626,4
"30395",634,3746,4
"30396",634,3757,4
"30404",634,3941,6
"30405",634,3994,6
"30625",645,661,3
"30626",645,664,6
"30627",645,666,5
"30628",645,678,5
"30629",645,679,4
"30630",645,681,5
"30631",645,696,7
"30632",645,697,4
"30633",645,707,3
"30634",645,720,4
"30635",645,724,5
"30638",645,752,7
"30639",645,754,8
"30640",645,765,6
"30643",645,781,7
"30646",645,794,5
"30648",645,809,3
"30649",645,813,4
"30650",645,824,7
"30651",645,844,7
"30652",645,862,9
"30654",645,881,4
"30656",645,911,3
"30660",645,985,5
"30662",645,1028,6
"30663",645,1030,7
"30664",645,1044,7
"30665",645,1062,6
"30667",645,1074,10
"30668",645,1077,7
"30669",645,1085,8
"30671",645,1104,9
"30672",645,1112,10
"30674",645,1127,8
"30677",645,1175,6
"30678",645,1180,7
"30679",645,1185,6
"30680",645,1203,6
"30682",645,1227,8
"30684",645,1268,8
"30685",645,1274,9
"30686",645,1368,11
"30689",645,1419,6
"30690",645,1437,9
"30691",645,1465,5
"30692",645,1486,9
"30693",645,1492,8
"30694",645,1498,7
"30695",645,1543,5
"30696",645,1555,3
"30700",645,1620,9
"30702",645,1694,7
"30703",645,1704,7
"30705",645,1730,5
"30706",645,1744,5
"30707",645,1759,5
"30708",645,1763,3
"30711",645,1797,5
"30712",645,1799,6
"30714",645,1828,7
"30716",645,1846,9
"30719",645,1875,7
"30720",645,1896,8
"30723",645,1923,4
"30724",645,1947,8
"30727",645,1966,8
"30729",645,1986,8
"30731",645,2006,6
"30735",645,2069,4
"30738",645,2107,10
"30739",645,2118,6
"30741",645,2141,8
"30742",645,2158,10
"30745",645,2192,7
"30746",645,2196,6
"30747",645,2211,5
"30748",645,2230,6
"30749",645,2242,6
"30752",645,2295,8
"30754",645,2327,8
"30755",645,2332,9
"30756",645,2340,6
"30758",645,2381,6
"30759",645,2389,6
"30760",645,2413,9
"30761",645,2418,8
"30762",645,2452,9
"30764",645,2488,6
"30765",645,2498,7
"30767",645,2512,5
"30768",645,2523,6
"30769",645,2535,6
"30770",645,2585,5
"30771",645,2607,5
"30772",645,2682,7
"30773",645,2701,4
"30774",645,2827,8
"30775",645,2835,6
"30778",645,2857,4
"30780",645,2877,8
"30781",645,2880,4
"30782",645,2897,6
"30783",645,2908,9
"30784",645,2915,7
"30785",645,2919,8
"30789",645,2954,6
"30790",645,2984,6
"30795",645,3029,4
"30801",645,3085,9
"30802",645,3134,11
"30804",645,3261,8
"30807",645,3341,8
"30810",645,3375,8
"30811",645,3380,10
"30812",645,3388,11
"30813",645,3415,10
"30815",645,3435,10
"30816",645,3443,8
"30817",645,3486,10
"30818",645,3488,7
"30819",645,3524,8
"30821",645,3570,10
"30823",645,3626,8
"30824",645,3746,8
"30825",645,3757,6
"30833",645,3941,6
"30834",645,3994,8
"31051",661,664,5
"31052",661,666,4
"31053",661,678,4
"31054",661,679,5
"31055",661,681,4
"31056",661,696,6
"31057",661,697,5
"31058",661,707,4
"31059",661,720,5
"31060",661,724,4
"31063",661,752,4
"31064",661,754,7
"31065",661,765,5
"31068",661,781,6
"31071",661,794,4
"31073",661,809,4
"31074",661,813,5
"31075",661,824,8
"31076",661,844,6
"31077",661,862,8
"31079",661,881,5
"31081",661,911,4
"31085",661,985,6
"31087",661,1028,7
"31088",661,1030,6
"31089",661,1044,6
"31090",661,1062,7
"31092",661,1074,9
"31093",661,1077,4
"31094",661,1085,7
"31096",661,1104,6
"31097",661,1112,7
"31099",661,1127,7
"31102",661,1175,5
"31103",661,1180,4
"31104",661,1185,7
"31105",661,1203,7
"31107",661,1227,7
"31109",661,1268,7
"31110",661,1274,8
"31111",661,1368,8
"31114",661,1419,5
"31115",661,1437,6
"31116",661,1465,4
"31117",661,1486,6
"31118",661,1492,7
"31119",661,1498,4
"31120",661,1543,6
"31121",661,1555,4
"31125",661,1620,6
"31127",661,1694,6
"31128",661,1704,6
"31130",661,1730,4
"31131",661,1744,4
"31132",661,1759,6
"31133",661,1763,4
"31136",661,1797,4
"31137",661,1799,7
"31139",661,1828,6
"31141",661,1846,6
"31144",661,1875,6
"31145",661,1896,7
"31148",661,1923,3
"31149",661,1947,7
"31152",661,1966,7
"31154",661,1986,5
"31156",661,2006,5
"31160",661,2069,5
"31163",661,2107,7
"31164",661,2118,5
"31166",661,2141,5
"31167",661,2158,7
"31170",661,2192,4
"31171",661,2196,5
"31172",661,2211,6
"31173",661,2230,7
"31174",661,2242,5
"31177",661,2295,7
"31179",661,2327,7
"31180",661,2332,6
"31181",661,2340,5
"31183",661,2381,5
"31184",661,2389,7
"31185",661,2413,6
"31186",661,2418,7
"31187",661,2452,6
"31189",661,2488,3
"31190",661,2498,6
"31192",661,2512,6
"31193",661,2523,5
"31194",661,2535,5
"31195",661,2585,6
"31196",661,2607,6
"31197",661,2682,8
"31198",661,2701,5
"31199",661,2827,5
"31200",661,2835,5
"31203",661,2857,3
"31205",661,2877,7
"31206",661,2880,3
"31207",661,2897,3
"31208",661,2908,6
"31209",661,2915,6
"31210",661,2919,5
"31214",661,2954,5
"31215",661,2984,5
"31220",661,3029,5
"31226",661,3085,8
"31227",661,3134,10
"31229",661,3261,5
"31232",661,3341,7
"31235",661,3375,5
"31236",661,3380,9
"31237",661,3388,8
"31238",661,3415,7
"31240",661,3435,7
"31241",661,3443,7
"31242",661,3486,9
"31243",661,3488,6
"31244",661,3524,7
"31246",661,3570,9
"31248",661,3626,7
"31249",661,3746,7
"31250",661,3757,7
"31258",661,3941,7
"31259",661,3994,5
"31263",664,666,3
"31264",664,678,7
"31265",664,679,6
"31266",664,681,5
"31267",664,696,3
"31268",664,697,4
"31269",664,707,7
"31270",664,720,4
"31271",664,724,5
"31274",664,752,5
"31275",664,754,4
"31276",664,765,4
"31279",664,781,5
"31282",664,794,5
"31284",664,809,5
"31285",664,813,6
"31286",664,824,5
"31287",664,844,7
"31288",664,862,7
"31290",664,881,6
"31292",664,911,7
"31296",664,985,5
"31298",664,1028,6
"31299",664,1030,7
"31300",664,1044,3
"31301",664,1062,8
"31303",664,1074,6
"31304",664,1077,7
"31305",664,1085,6
"31307",664,1104,5
"31308",664,1112,4
"31310",664,1127,8
"31313",664,1175,6
"31314",664,1180,5
"31315",664,1185,6
"31316",664,1203,6
"31318",664,1227,6
"31320",664,1268,6
"31321",664,1274,7
"31322",664,1368,5
"31325",664,1419,4
"31326",664,1437,5
"31327",664,1465,3
"31328",664,1486,7
"31329",664,1492,4
"31330",664,1498,5
"31331",664,1543,5
"31332",664,1555,5
"31336",664,1620,5
"31338",664,1694,5
"31339",664,1704,5
"31341",664,1730,5
"31342",664,1744,3
"31343",664,1759,7
"31344",664,1763,7
"31347",664,1797,7
"31348",664,1799,6
"31350",664,1828,7
"31352",664,1846,9
"31355",664,1875,7
"31356",664,1896,6
"31359",664,1923,6
"31360",664,1947,4
"31363",664,1966,6
"31365",664,1986,6
"31367",664,2006,8
"31371",664,2069,6
"31374",664,2107,6
"31375",664,2118,10
"31377",664,2141,6
"31378",664,2158,8
"31381",664,2192,5
"31382",664,2196,4
"31383",664,2211,9
"31384",664,2230,8
"31385",664,2242,6
"31388",664,2295,8
"31390",664,2327,6
"31391",664,2332,5
"31392",664,2340,8
"31394",664,2381,6
"31395",664,2389,6
"31396",664,2413,7
"31397",664,2418,8
"31398",664,2452,5
"31400",664,2488,6
"31401",664,2498,7
"31403",664,2512,5
"31404",664,2523,6
"31405",664,2535,10
"31406",664,2585,5
"31407",664,2607,7
"31408",664,2682,9
"31409",664,2701,4
"31410",664,2827,4
"31411",664,2835,6
"31414",664,2857,6
"31416",664,2877,6
"31417",664,2880,8
"31418",664,2897,6
"31419",664,2908,7
"31420",664,2915,9
"31421",664,2919,8
"31425",664,2954,6
"31426",664,2984,4
"31431",664,3029,8
"31437",664,3085,3
"31438",664,3134,7
"31440",664,3261,6
"31443",664,3341,4
"31446",664,3375,6
"31447",664,3380,8
"31448",664,3388,7
"31449",664,3415,8
"31451",664,3435,6
"31452",664,3443,6
"31453",664,3486,6
"31454",664,3488,7
"31455",664,3524,8
"31457",664,3570,8
"31459",664,3626,6
"31460",664,3746,6
"31461",664,3757,4
"31469",664,3941,6
"31470",664,3994,6
"31474",666,678,4
"31475",666,679,5
"31476",666,681,4
"31477",666,696,4
"31478",666,697,5
"31479",666,707,4
"31480",666,720,5
"31481",666,724,6
"31484",666,752,4
"31485",666,754,5
"31486",666,765,7
"31489",666,781,6
"31492",666,794,4
"31494",666,809,6
"31495",666,813,7
"31496",666,824,6
"31497",666,844,6
"31498",666,862,6
"31500",666,881,5
"31502",666,911,6
"31506",666,985,4
"31508",666,1028,3
"31509",666,1030,6
"31510",666,1044,6
"31511",666,1062,7
"31513",666,1074,7
"31514",666,1077,6
"31515",666,1085,5
"31517",666,1104,6
"31518",666,1112,7
"31520",666,1127,5
"31523",666,1175,5
"31524",666,1180,4
"31525",666,1185,5
"31526",666,1203,7
"31528",666,1227,7
"31530",666,1268,7
"31531",666,1274,4
"31532",666,1368,6
"31535",666,1419,5
"31536",666,1437,6
"31537",666,1465,4
"31538",666,1486,6
"31539",666,1492,5
"31540",666,1498,6
"31541",666,1543,4
"31542",666,1555,6
"31546",666,1620,6
"31548",666,1694,4
"31549",666,1704,4
"31551",666,1730,6
"31552",666,1744,6
"31553",666,1759,6
"31554",666,1763,6
"31557",666,1797,4
"31558",666,1799,3
"31560",666,1828,4
"31562",666,1846,6
"31565",666,1875,6
"31566",666,1896,7
"31569",666,1923,7
"31570",666,1947,5
"31573",666,1966,7
"31575",666,1986,7
"31577",666,2006,7
"31581",666,2069,5
"31584",666,2107,7
"31585",666,2118,7
"31587",666,2141,5
"31588",666,2158,7
"31591",666,2192,4
"31592",666,2196,5
"31593",666,2211,6
"31594",666,2230,7
"31595",666,2242,7
"31598",666,2295,7
"31600",666,2327,5
"31601",666,2332,4
"31602",666,2340,5
"31604",666,2381,3
"31605",666,2389,3
"31606",666,2413,6
"31607",666,2418,5
"31608",666,2452,6
"31610",666,2488,5
"31611",666,2498,6
"31613",666,2512,4
"31614",666,2523,3
"31615",666,2535,7
"31616",666,2585,4
"31617",666,2607,8
"31618",666,2682,6
"31619",666,2701,5
"31620",666,2827,5
"31621",666,2835,5
"31624",666,2857,5
"31626",666,2877,5
"31627",666,2880,5
"31628",666,2897,5
"31629",666,2908,6
"31630",666,2915,8
"31631",666,2919,5
"31635",666,2954,5
"31636",666,2984,7
"31641",666,3029,5
"31647",666,3085,4
"31648",666,3134,8
"31650",666,3261,7
"31653",666,3341,3
"31656",666,3375,7
"31657",666,3380,5
"31658",666,3388,8
"31659",666,3415,5
"31661",666,3435,7
"31662",666,3443,5
"31663",666,3486,7
"31664",666,3488,4
"31665",666,3524,5
"31667",666,3570,7
"31669",666,3626,7
"31670",666,3746,5
"31671",666,3757,3
"31679",666,3941,5
"31680",666,3994,5
"31684",678,679,3
"31685",678,681,4
"31686",678,696,6
"31687",678,697,7
"31688",678,707,4
"31689",678,720,7
"31690",678,724,6
"31693",678,752,4
"31694",678,754,5
"31695",678,765,7
"31698",678,781,8
"31701",678,794,6
"31703",678,809,6
"31704",678,813,5
"31705",678,824,8
"31706",678,844,6
"31707",678,862,8
"31709",678,881,5
"31711",678,911,6
"31715",678,985,6
"31717",678,1028,7
"31718",678,1030,4
"31719",678,1044,8
"31720",678,1062,5
"31722",678,1074,7
"31723",678,1077,6
"31724",678,1085,9
"31726",678,1104,8
"31727",678,1112,9
"31729",678,1127,5
"31732",678,1175,7
"31733",678,1180,6
"31734",678,1185,7
"31735",678,1203,7
"31737",678,1227,7
"31739",678,1268,7
"31740",678,1274,6
"31741",678,1368,8
"31744",678,1419,7
"31745",678,1437,10
"31746",678,1465,6
"31747",678,1486,6
"31748",678,1492,7
"31749",678,1498,4
"31750",678,1543,6
"31751",678,1555,8
"31755",678,1620,8
"31757",678,1694,6
"31758",678,1704,6
"31760",678,1730,6
"31761",678,1744,6
"31762",678,1759,8
"31763",678,1763,4
"31766",678,1797,6
"31767",678,1799,5
"31769",678,1828,6
"31771",678,1846,4
"31774",678,1875,6
"31775",678,1896,9
"31778",678,1923,7
"31779",678,1947,9
"31782",678,1966,5
"31784",678,1986,7
"31786",678,2006,7
"31790",678,2069,5
"31793",678,2107,7
"31794",678,2118,3
"31796",678,2141,5
"31797",678,2158,5
"31800",678,2192,6
"31801",678,2196,7
"31802",678,2211,4
"31803",678,2230,5
"31804",678,2242,5
"31807",678,2295,5
"31809",678,2327,5
"31810",678,2332,6
"31811",678,2340,3
"31813",678,2381,3
"31814",678,2389,3
"31815",678,2413,4
"31816",678,2418,5
"31817",678,2452,8
"31819",678,2488,7
"31820",678,2498,4
"31822",678,2512,4
"31823",678,2523,7
"31824",678,2535,3
"31825",678,2585,8
"31826",678,2607,6
"31827",678,2682,6
"31828",678,2701,7
"31829",678,2827,5
"31830",678,2835,5
"31833",678,2857,5
"31835",678,2877,7
"31836",678,2880,5
"31837",678,2897,5
"31838",678,2908,6
"31839",678,2915,4
"31840",678,2919,3
"31844",678,2954,7
"31845",678,2984,7
"31850",678,3029,5
"31856",678,3085,8
"31857",678,3134,8
"31859",678,3261,7
"31862",678,3341,7
"31865",678,3375,5
"31866",678,3380,7
"31867",678,3388,8
"31868",678,3415,5
"31870",678,3435,7
"31871",678,3443,5
"31872",678,3486,9
"31873",678,3488,6
"31874",678,3524,7
"31876",678,3570,7
"31878",678,3626,7
"31879",678,3746,5
"31880",678,3757,7
"31888",678,3941,3
"31889",678,3994,9
"31893",679,681,5
"31894",679,696,5
"31895",679,697,6
"31896",679,707,5
"31897",679,720,4
"31898",679,724,5
"31901",679,752,3
"31902",679,754,4
"31903",679,765,4
"31906",679,781,7
"31909",679,794,5
"31911",679,809,7
"31912",679,813,6
"31913",679,824,7
"31914",679,844,5
"31915",679,862,7
"31917",679,881,6
"31919",679,911,5
"31923",679,985,5
"31925",679,1028,6
"31926",679,1030,7
"31927",679,1044,9
"31928",679,1062,6
"31930",679,1074,6
"31931",679,1077,7
"31932",679,1085,6
"31934",679,1104,7
"31935",679,1112,10
"31937",679,1127,4
"31940",679,1175,4
"31941",679,1180,9
"31942",679,1185,4
"31943",679,1203,6
"31945",679,1227,6
"31947",679,1268,6
"31948",679,1274,5
"31949",679,1368,9
"31952",679,1419,6
"31953",679,1437,7
"31954",679,1465,5
"31955",679,1486,7
"31956",679,1492,4
"31957",679,1498,5
"31958",679,1543,5
"31959",679,1555,5
"31963",679,1620,7
"31965",679,1694,7
"31966",679,1704,7
"31968",679,1730,5
"31969",679,1744,3
"31970",679,1759,5
"31971",679,1763,3
"31974",679,1797,7
"31975",679,1799,4
"31977",679,1828,7
"31979",679,1846,7
"31982",679,1875,7
"31983",679,1896,8
"31986",679,1923,6
"31987",679,1947,6
"31990",679,1966,4
"31992",679,1986,6
"31994",679,2006,6
"31998",679,2069,6
"32001",679,2107,6
"32002",679,2118,4
"32004",679,2141,6
"32005",679,2158,6
"32008",679,2192,7
"32009",679,2196,6
"32010",679,2211,5
"32011",679,2230,6
"32012",679,2242,6
"32015",679,2295,4
"32017",679,2327,6
"32018",679,2332,7
"32019",679,2340,6
"32021",679,2381,4
"32022",679,2389,6
"32023",679,2413,7
"32024",679,2418,6
"32025",679,2452,9
"32027",679,2488,8
"32028",679,2498,7
"32030",679,2512,5
"32031",679,2523,6
"32032",679,2535,4
"32033",679,2585,5
"32034",679,2607,3
"32035",679,2682,3
"32036",679,2701,4
"32037",679,2827,6
"32038",679,2835,6
"32041",679,2857,6
"32043",679,2877,6
"32044",679,2880,6
"32045",679,2897,8
"32046",679,2908,7
"32047",679,2915,7
"32048",679,2919,4
"32052",679,2954,6
"32053",679,2984,6
"32058",679,3029,6
"32064",679,3085,7
"32065",679,3134,9
"32067",679,3261,6
"32070",679,3341,8
"32073",679,3375,6
"32074",679,3380,8
"32075",679,3388,9
"32076",679,3415,8
"32078",679,3435,8
"32079",679,3443,6
"32080",679,3486,8
"32081",679,3488,7
"32082",679,3524,6
"32084",679,3570,8
"32086",679,3626,6
"32087",679,3746,4
"32088",679,3757,4
"32096",679,3941,4
"32097",679,3994,8
"32101",681,696,4
"32102",681,697,3
"32103",681,707,4
"32104",681,720,5
"32105",681,724,4
"32108",681,752,4
"32109",681,754,7
"32110",681,765,5
"32113",681,781,6
"32116",681,794,6
"32118",681,809,4
"32119",681,813,7
"32120",681,824,6
"32121",681,844,4
"32122",681,862,6
"32124",681,881,5
"32126",681,911,6
"32130",681,985,4
"32132",681,1028,7
"32133",681,1030,6
"32134",681,1044,8
"32135",681,1062,5
"32137",681,1074,7
"32138",681,1077,6
"32139",681,1085,7
"32141",681,1104,8
"32142",681,1112,9
"32144",681,1127,7
"32147",681,1175,7
"32148",681,1180,6
"32149",681,1185,5
"32150",681,1203,5
"32152",681,1227,7
"32154",681,1268,9
"32155",681,1274,6
"32156",681,1368,6
"32159",681,1419,7
"32160",681,1437,6
"32161",681,1465,6
"32162",681,1486,6
"32163",681,1492,5
"32164",681,1498,6
"32165",681,1543,6
"32166",681,1555,4
"32170",681,1620,6
"32172",681,1694,8
"32173",681,1704,4
"32175",681,1730,4
"32176",681,1744,4
"32177",681,1759,8
"32178",681,1763,6
"32181",681,1797,6
"32182",681,1799,5
"32184",681,1828,6
"32186",681,1846,8
