"","X1","X14","X4"
"19380",361,2880,7
"19402",361,3163,8
"19407",361,3358,10
"19411",361,3388,6
"20222",377,413,6
"20226",377,436,7
"20230",377,456,6
"20239",377,510,6
"20251",377,579,6
"20255",377,609,6
"20259",377,637,5
"20263",377,664,8
"20267",377,681,7
"20271",377,720,6
"20284",377,802,8
"20288",377,844,7
"20292",377,910,10
"20304",377,1074,8
"20308",377,1104,7
"20325",377,1403,4
"20337",377,1620,11
"20341",377,1718,11
"20349",377,1799,10
"20358",377,1903,7
"20368",377,2006,8
"20373",377,2072,7
"20382",377,2192,9
"20386",377,2242,10
"20394",377,2355,6
"20414",377,2856,7
"20418",377,2880,6
"20440",377,3163,9
"20445",377,3358,9
"20449",377,3388,7
"21753",413,436,5
"21757",413,456,4
"21766",413,510,4
"21778",413,579,10
"21782",413,609,8
"21786",413,637,7
"21790",413,664,4
"21794",413,681,7
"21798",413,720,8
"21811",413,802,10
"21815",413,844,9
"21819",413,910,6
"21831",413,1074,8
"21835",413,1104,9
"21852",413,1403,8
"21864",413,1620,9
"21868",413,1718,11
"21876",413,1799,6
"21885",413,1903,9
"21895",413,2006,8
"21900",413,2072,7
"21909",413,2192,7
"21913",413,2242,8
"21921",413,2355,8
"21941",413,2856,9
"21945",413,2880,10
"21967",413,3163,9
"21972",413,3358,7
"21976",413,3388,7
"22755",436,456,7
"22764",436,510,5
"22776",436,579,11
"22780",436,609,9
"22784",436,637,6
"22788",436,664,7
"22792",436,681,8
"22796",436,720,7
"22809",436,802,7
"22813",436,844,8
"22817",436,910,7
"22829",436,1074,7
"22833",436,1104,8
"22850",436,1403,9
"22862",436,1620,8
"22866",436,1718,6
"22874",436,1799,9
"22883",436,1903,10
"22893",436,2006,7
"22898",436,2072,6
"22907",436,2192,6
"22911",436,2242,9
"22919",436,2355,9
"22939",436,2856,6
"22943",436,2880,9
"22965",436,3163,12
"22970",436,3358,6
"22974",436,3388,6
"23746",456,510,4
"23758",456,579,8
"23762",456,609,6
"23766",456,637,9
"23770",456,664,4
"23774",456,681,7
"23778",456,720,6
"23791",456,802,8
"23795",456,844,7
"23799",456,910,6
"23811",456,1074,8
"23815",456,1104,7
"23832",456,1403,8
"23844",456,1620,9
"23848",456,1718,13
"23856",456,1799,8
"23865",456,1903,9
"23875",456,2006,8
"23880",456,2072,7
"23889",456,2192,7
"23893",456,2242,4
"23901",456,2355,10
"23921",456,2856,7
"23925",456,2880,6
"23947",456,3163,9
"23952",456,3358,9
"23956",456,3388,9
"25909",510,579,10
"25913",510,609,8
"25917",510,637,7
"25921",510,664,6
"25925",510,681,9
"25929",510,720,8
"25942",510,802,8
"25946",510,844,9
"25950",510,910,6
"25962",510,1074,6
"25966",510,1104,9
"25983",510,1403,6
"25995",510,1620,9
"25999",510,1718,9
"26007",510,1799,8
"26016",510,1903,7
"26026",510,2006,6
"26031",510,2072,9
"26040",510,2192,9
"26044",510,2242,6
"26052",510,2355,8
"26072",510,2856,9
"26076",510,2880,10
"26098",510,3163,9
"26103",510,3358,7
"26107",510,3388,7
"28655",579,609,4
"28659",579,637,7
"28663",579,664,8
"28667",579,681,7
"28671",579,720,4
"28684",579,802,6
"28688",579,844,7
"28692",579,910,8
"28704",579,1074,8
"28708",579,1104,7
"28725",579,1403,8
"28737",579,1620,9
"28741",579,1718,9
"28749",579,1799,6
"28758",579,1903,7
"28768",579,2006,6
"28773",579,2072,9
"28782",579,2192,9
"28786",579,2242,6
"28794",579,2355,8
"28814",579,2856,9
"28818",579,2880,4
"28840",579,3163,9
"28845",579,3358,11
"28849",579,3388,13
"29541",609,637,5
"29545",609,664,6
"29549",609,681,5
"29553",609,720,6
"29566",609,802,6
"29570",609,844,9
"29574",609,910,10
"29586",609,1074,6
"29590",609,1104,7
"29607",609,1403,8
"29619",609,1620,7
"29623",609,1718,11
"29631",609,1799,6
"29640",609,1903,7
"29650",609,2006,10
"29655",609,2072,9
"29664",609,2192,9
"29668",609,2242,6
"29676",609,2355,8
"29696",609,2856,7
"29700",609,2880,6
"29722",609,3163,9
"29727",609,3358,13
"29731",609,3388,11
"30411",637,664,7
"30415",637,681,6
"30419",637,720,7
"30432",637,802,9
"30436",637,844,6
"30440",637,910,9
"30452",637,1074,9
"30456",637,1104,8
"30473",637,1403,7
"30485",637,1620,6
"30489",637,1718,8
"30497",637,1799,9
"30506",637,1903,6
"30516",637,2006,9
"30521",637,2072,6
"30530",637,2192,10
"30534",637,2242,11
"30542",637,2355,11
"30562",637,2856,6
"30566",637,2880,9
"30588",637,3163,8
"30593",637,3358,8
"30597",637,3388,8
"31265",664,681,5
"31269",664,720,4
"31282",664,802,8
"31286",664,844,9
"31290",664,910,6
"31302",664,1074,6
"31306",664,1104,7
"31323",664,1403,10
"31335",664,1620,7
"31339",664,1718,9
"31347",664,1799,8
"31356",664,1903,11
"31366",664,2006,8
"31371",664,2072,5
"31380",664,2192,5
"31384",664,2242,6
"31392",664,2355,10
"31412",664,2856,7
"31416",664,2880,8
"31438",664,3163,9
"31443",664,3358,9
"31447",664,3388,9
"32103",681,720,7
"32116",681,802,9
"32120",681,844,8
"32124",681,910,9
"32136",681,1074,9
"32140",681,1104,8
"32157",681,1403,11
"32169",681,1620,10
"32173",681,1718,8
"32181",681,1799,9
"32190",681,1903,6
"32200",681,2006,11
"32205",681,2072,8
"32214",681,2192,6
"32218",681,2242,9
"32226",681,2355,9
"32246",681,2856,6
"32250",681,2880,9
"32272",681,3163,10
"32277",681,3358,12
"32281",681,3388,8
"32934",720,802,8
"32938",720,844,7
"32942",720,910,8
"32954",720,1074,8
"32958",720,1104,5
"32975",720,1403,10
"32987",720,1620,7
"32991",720,1718,7
"32999",720,1799,10
"33008",720,1903,11
"33018",720,2006,4
"33023",720,2072,7
"33032",720,2192,5
"33036",720,2242,6
"33044",720,2355,10
"33064",720,2856,9
"33068",720,2880,4
"33090",720,3163,11
"33095",720,3358,11
"33099",720,3388,11
"35486",802,844,7
"35490",802,910,4
"35502",802,1074,6
"35506",802,1104,11
"35523",802,1403,6
"35535",802,1620,9
"35539",802,1718,7
"35547",802,1799,6
"35556",802,1903,9
"35566",802,2006,8
"35571",802,2072,9
"35580",802,2192,11
"35584",802,2242,8
"35592",802,2355,6
"35612",802,2856,5
"35616",802,2880,6
"35638",802,3163,11
"35643",802,3358,9
"35647",802,3388,11
"36240",844,910,5
"36252",844,1074,13
"36256",844,1104,8
"36273",844,1403,9
"36285",844,1620,6
"36289",844,1718,8
"36297",844,1799,9
"36306",844,1903,6
"36316",844,2006,7
"36321",844,2072,8
"36330",844,2192,10
"36334",844,2242,11
"36342",844,2355,11
"36362",844,2856,6
"36366",844,2880,5
"36388",844,3163,10
"36393",844,3358,8
"36397",844,3388,8
"36986",910,1074,10
"36990",910,1104,13
"37007",910,1403,8
"37019",910,1620,9
"37023",910,1718,7
"37031",910,1799,6
"37040",910,1903,9
"37050",910,2006,6
"37055",910,2072,9
"37064",910,2192,11
"37068",910,2242,8
"37076",910,2355,10
"37096",910,2856,7
"37100",910,2880,8
"37122",910,3163,11
"37127",910,3358,7
"37131",910,3388,11
"39096",1074,1104,5
"39113",1074,1403,6
"39125",1074,1620,7
"39129",1074,1718,7
"39137",1074,1799,6
"39146",1074,1903,9
"39156",1074,2006,8
"39161",1074,2072,7
"39170",1074,2192,7
"39174",1074,2242,6
"39182",1074,2355,6
"39202",1074,2856,9
"39206",1074,2880,10
"39228",1074,3163,7
"39233",1074,3358,7
"39237",1074,3388,7
"39783",1104,1403,9
"39795",1104,1620,4
"39799",1104,1718,8
"39807",1104,1799,9
"39816",1104,1903,8
"39826",1104,2006,7
"39831",1104,2072,6
"39840",1104,2192,4
"39844",1104,2242,7
"39852",1104,2355,9
"39872",1104,2856,10
"39876",1104,2880,7
"39898",1104,3163,6
"39903",1104,3358,8
"39907",1104,3388,6
"42464",1403,1620,9
"42468",1403,1718,9
"42476",1403,1799,8
"42485",1403,1903,7
"42495",1403,2006,8
"42500",1403,2072,9
"42509",1403,2192,13
"42513",1403,2242,10
"42521",1403,2355,6
"42541",1403,2856,9
"42545",1403,2880,10
"42567",1403,3163,5
"42572",1403,3358,7
"42576",1403,3388,9
"44178",1620,1718,6
"44186",1620,1799,7
"44195",1620,1903,8
"44205",1620,2006,7
"44210",1620,2072,8
"44219",1620,2192,8
"44223",1620,2242,9
"44231",1620,2355,11
"44251",1620,2856,10
"44255",1620,2880,9
"44277",1620,3163,6
"44282",1620,3358,8
"44286",1620,3388,8
"44724",1718,1799,9
"44733",1718,1903,8
"44743",1718,2006,5
"44748",1718,2072,10
"44757",1718,2192,8
"44761",1718,2242,11
"44769",1718,2355,9
"44789",1718,2856,10
"44793",1718,2880,11
"44815",1718,3163,10
"44820",1718,3358,8
"44824",1718,3388,8
"45761",1799,1903,5
"45771",1799,2006,6
"45776",1799,2072,11
"45785",1799,2192,11
"45789",1799,2242,8
"45797",1799,2355,8
"45817",1799,2856,9
"45821",1799,2880,8
"45843",1799,3163,9
"45848",1799,3358,7
"45852",1799,3388,9
"46851",1903,2006,7
"46856",1903,2072,12
"46865",1903,2192,12
"46869",1903,2242,11
"46877",1903,2355,9
"46897",1903,2856,8
"46901",1903,2880,9
"46923",1903,3163,8
"46928",1903,3358,8
"46932",1903,3388,6
"47961",2006,2072,11
"47970",2006,2192,9
"47974",2006,2242,8
"47982",2006,2355,10
"48002",2006,2856,11
"48006",2006,2880,6
"48028",2006,3163,11
"48033",2006,3358,7
"48037",2006,3388,9
"48485",2072,2192,4
"48489",2072,2242,7
"48497",2072,2355,9
"48517",2072,2856,4
"48521",2072,2880,7
"48543",2072,3163,6
"48548",2072,3358,4
"48552",2072,3388,6
"49353",2192,2242,5
"49361",2192,2355,7
"49381",2192,2856,8
"49385",2192,2880,7
"49407",2192,3163,8
"49412",2192,3358,8
"49416",2192,3388,6
"49719",2242,2355,8
"49739",2242,2856,9
"49743",2242,2880,6
"49765",2242,3163,7
"49770",2242,3358,9
"49774",2242,3388,11
"50407",2355,2856,9
"50411",2355,2880,8
"50433",2355,3163,7
"50438",2355,3358,9
"50442",2355,3388,7
"51801",2856,2880,5
"51823",2856,3163,10
"51828",2856,3358,6
"51832",2856,3388,6
"52053",2880,3163,11
"52058",2880,3358,9
"52062",2880,3388,9
"53037",3163,3358,6
"53041",3163,3388,8
"53196",3358,3388,4
