"","X1","X14","X4"
"5972",103,2523,9
"5988",103,2915,6
"5993",103,2954,13
"6006",103,3134,6
"6032",103,3832,11
"10560",209,226,4
"10569",209,274,7
"10578",209,312,8
"10582",209,331,7
"10586",209,354,8
"10600",209,427,8
"10604",209,455,6
"10608",209,476,6
"10613",209,502,9
"10621",209,544,8
"10625",209,574,10
"10629",209,601,7
"10633",209,634,8
"10637",209,661,7
"10645",209,707,7
"10654",209,770,9
"10666",209,881,4
"10674",209,1028,8
"10690",209,1180,9
"10695",209,1243,5
"10703",209,1465,7
"10707",209,1543,9
"10715",209,1704,9
"10719",209,1759,7
"10723",209,1797,11
"10728",209,1846,13
"10732",209,1896,10
"10751",209,2118,8
"10768",209,2340,8
"10772",209,2413,9
"10776",209,2488,6
"10780",209,2523,4
"10796",209,2915,11
"10801",209,2954,10
"10814",209,3134,11
"10840",209,3832,8
"11731",226,274,7
"11740",226,312,8
"11744",226,331,7
"11748",226,354,4
"11762",226,427,6
"11766",226,455,6
"11770",226,476,8
"11775",226,502,7
"11783",226,544,6
"11787",226,574,8
"11791",226,601,11
"11795",226,634,6
"11799",226,661,11
"11807",226,707,7
"11816",226,770,7
"11828",226,881,6
"11836",226,1028,8
"11852",226,1180,11
"11857",226,1243,7
"11865",226,1465,9
"11869",226,1543,9
"11877",226,1704,7
"11881",226,1759,9
"11885",226,1797,13
"11890",226,1846,11
"11894",226,1896,8
"11913",226,2118,6
"11930",226,2340,6
"11934",226,2413,9
"11938",226,2488,6
"11942",226,2523,6
"11958",226,2915,9
"11963",226,2954,8
"11976",226,3134,9
"12002",226,3832,8
"14296",274,312,5
"14300",274,331,4
"14304",274,354,5
"14318",274,427,7
"14322",274,455,7
"14326",274,476,7
"14331",274,502,6
"14339",274,544,7
"14343",274,574,7
"14347",274,601,8
"14351",274,634,7
"14355",274,661,8
"14363",274,707,8
"14372",274,770,4
"14384",274,881,7
"14392",274,1028,7
"14408",274,1180,8
"14413",274,1243,6
"14421",274,1465,8
"14425",274,1543,8
"14433",274,1704,10
"14437",274,1759,10
"14441",274,1797,8
"14446",274,1846,6
"14450",274,1896,9
"14469",274,2118,7
"14486",274,2340,7
"14490",274,2413,10
"14494",274,2488,7
"14498",274,2523,7
"14514",274,2915,8
"14519",274,2954,7
"14532",274,3134,8
"14558",274,3832,11
"16775",312,331,7
"16779",312,354,4
"16793",312,427,4
"16797",312,455,8
"16801",312,476,6
"16806",312,502,7
"16814",312,544,6
"16818",312,574,4
"16822",312,601,7
"16826",312,634,6
"16830",312,661,9
"16838",312,707,11
"16847",312,770,7
"16859",312,881,6
"16867",312,1028,6
"16883",312,1180,7
"16888",312,1243,9
"16896",312,1465,7
"16900",312,1543,11
"16908",312,1704,7
"16912",312,1759,13
"16916",312,1797,9
"16921",312,1846,7
"16925",312,1896,4
"16944",312,2118,10
"16961",312,2340,6
"16965",312,2413,7
"16969",312,2488,4
"16973",312,2523,8
"16989",312,2915,9
"16994",312,2954,8
"17007",312,3134,7
"17033",312,3832,6
"17853",331,354,5
"17867",331,427,5
"17871",331,455,5
"17875",331,476,7
"17880",331,502,8
"17888",331,544,9
"17892",331,574,9
"17896",331,601,6
"17900",331,634,7
"17904",331,661,10
"17912",331,707,6
"17921",331,770,6
"17933",331,881,7
"17941",331,1028,9
"17957",331,1180,10
"17962",331,1243,4
"17970",331,1465,8
"17974",331,1543,8
"17982",331,1704,10
"17986",331,1759,8
"17990",331,1797,8
"17995",331,1846,10
"17999",331,1896,7
"18018",331,2118,7
"18035",331,2340,9
"18039",331,2413,6
"18043",331,2488,9
"18047",331,2523,5
"18063",331,2915,6
"18068",331,2954,7
"18081",331,3134,10
"18107",331,3832,11
"18925",354,427,4
"18929",354,455,4
"18933",354,476,8
"18938",354,502,5
"18946",354,544,6
"18950",354,574,6
"18954",354,601,9
"18958",354,634,6
"18962",354,661,11
"18970",354,707,7
"18979",354,770,5
"18991",354,881,6
"18999",354,1028,6
"19015",354,1180,11
"19020",354,1243,9
"19028",354,1465,11
"19032",354,1543,9
"19040",354,1704,9
"19044",354,1759,13
"19048",354,1797,9
"19053",354,1846,7
"19057",354,1896,4
"19076",354,2118,6
"19093",354,2340,6
"19097",354,2413,7
"19101",354,2488,8
"19105",354,2523,8
"19121",354,2915,5
"19126",354,2954,8
"19139",354,3134,9
"19165",354,3832,8
"22506",427,455,4
"22510",427,476,8
"22515",427,502,7
"22523",427,544,8
"22527",427,574,6
"22531",427,601,9
"22535",427,634,8
"22539",427,661,9
"22547",427,707,7
"22556",427,770,7
"22568",427,881,8
"22576",427,1028,8
"22592",427,1180,9
"22597",427,1243,7
"22605",427,1465,7
"22609",427,1543,9
"22617",427,1704,7
"22621",427,1759,11
"22625",427,1797,9
"22630",427,1846,9
"22634",427,1896,6
"22653",427,2118,10
"22670",427,2340,8
"22674",427,2413,7
"22678",427,2488,6
"22682",427,2523,6
"22698",427,2915,7
"22703",427,2954,6
"22716",427,3134,9
"22742",427,3832,8
"23496",455,476,6
"23501",455,502,5
"23509",455,544,10
"23513",455,574,8
"23517",455,601,9
"23521",455,634,10
"23525",455,661,7
"23533",455,707,5
"23542",455,770,7
"23554",455,881,8
"23562",455,1028,6
"23578",455,1180,9
"23583",455,1243,7
"23591",455,1465,11
"23595",455,1543,7
"23603",455,1704,11
"23607",455,1759,9
"23611",455,1797,7
"23616",455,1846,9
"23620",455,1896,8
"23639",455,2118,6
"23656",455,2340,8
"23660",455,2413,7
"23664",455,2488,10
"23668",455,2523,6
"23684",455,2915,7
"23689",455,2954,8
"23702",455,3134,11
"23728",455,3832,10
"24471",476,502,5
"24479",476,544,8
"24483",476,574,8
"24487",476,601,7
"24491",476,634,6
"24495",476,661,7
"24503",476,707,9
"24512",476,770,11
"24524",476,881,8
"24532",476,1028,8
"24548",476,1180,5
"24553",476,1243,7
"24561",476,1465,7
"24565",476,1543,13
"24573",476,1704,11
"24577",476,1759,7
"24581",476,1797,9
"24586",476,1846,9
"24590",476,1896,8
"24609",476,2118,6
"24626",476,2340,8
"24630",476,2413,9
"24634",476,2488,6
"24638",476,2523,6
"24654",476,2915,11
"24659",476,2954,6
"24672",476,3134,11
"24698",476,3832,8
"25669",502,544,9
"25673",502,574,7
"25677",502,601,8
"25681",502,634,7
"25685",502,661,6
"25693",502,707,6
"25702",502,770,8
"25714",502,881,9
"25722",502,1028,9
"25738",502,1180,6
"25743",502,1243,8
"25751",502,1465,8
"25755",502,1543,10
"25763",502,1704,10
"25767",502,1759,8
"25771",502,1797,8
"25776",502,1846,4
"25780",502,1896,9
"25799",502,2118,7
"25816",502,2340,9
"25820",502,2413,8
"25824",502,2488,9
"25828",502,2523,9
"25844",502,2915,6
"25849",502,2954,9
"25862",502,3134,8
"25888",502,3832,9
"27525",544,574,6
"27529",544,601,7
"27533",544,634,4
"27537",544,661,7
"27545",544,707,7
"27554",544,770,7
"27566",544,881,6
"27574",544,1028,6
"27590",544,1180,9
"27595",544,1243,11
"27603",544,1465,9
"27607",544,1543,9
"27615",544,1704,7
"27619",544,1759,11
"27623",544,1797,7
"27628",544,1846,7
"27632",544,1896,6
"27651",544,2118,6
"27668",544,2340,6
"27672",544,2413,11
"27676",544,2488,8
"27680",544,2523,12
"27696",544,2915,7
"27701",544,2954,6
"27714",544,3134,11
"27740",544,3832,8
"28431",574,601,7
"28435",574,634,4
"28439",574,661,7
"28447",574,707,9
"28456",574,770,7
"28468",574,881,8
"28476",574,1028,6
"28492",574,1180,7
"28497",574,1243,9
"28505",574,1465,11
"28509",574,1543,7
"28517",574,1704,7
"28521",574,1759,9
"28525",574,1797,9
"28530",574,1846,5
"28534",574,1896,6
"28553",574,2118,8
"28570",574,2340,8
"28574",574,2413,9
"28578",574,2488,8
"28582",574,2523,10
"28598",574,2915,9
"28603",574,2954,8
"28616",574,3134,5
"28642",574,3832,6
"29321",601,634,5
"29325",601,661,4
"29333",601,707,4
"29342",601,770,8
"29354",601,881,7
"29362",601,1028,9
"29378",601,1180,6
"29383",601,1243,6
"29391",601,1465,8
"29395",601,1543,8
"29403",601,1704,8
"29407",601,1759,6
"29411",601,1797,6
"29416",601,1846,8
"29420",601,1896,7
"29439",601,2118,9
"29456",601,2340,13
"29460",601,2413,8
"29464",601,2488,11
"29468",601,2523,9
"29484",601,2915,6
"29489",601,2954,9
"29502",601,3134,10
"29528",601,3832,7
"30195",634,661,9
"30203",634,707,7
"30212",634,770,9
"30224",634,881,6
"30232",634,1028,10
"30248",634,1180,9
"30253",634,1243,7
"30261",634,1465,9
"30265",634,1543,11
"30273",634,1704,9
"30277",634,1759,7
"30281",634,1797,11
"30286",634,1846,7
"30290",634,1896,6
"30309",634,2118,6
"30326",634,2340,10
"30330",634,2413,11
"30334",634,2488,8
"30338",634,2523,8
"30354",634,2915,7
"30359",634,2954,6
"30372",634,3134,9
"30398",634,3832,6
"31057",661,707,4
"31066",661,770,8
"31078",661,881,9
"31086",661,1028,7
"31102",661,1180,4
"31107",661,1243,8
"31115",661,1465,8
"31119",661,1543,6
"31127",661,1704,8
"31131",661,1759,6
"31135",661,1797,4
"31140",661,1846,6
"31144",661,1896,11
"31163",661,2118,9
"31180",661,2340,11
"31184",661,2413,10
"31188",661,2488,11
"31192",661,2523,11
"31208",661,2915,8
"31213",661,2954,9
"31226",661,3134,10
"31252",661,3832,9
"32726",707,770,6
"32738",707,881,9
"32746",707,1028,9
"32762",707,1180,8
"32767",707,1243,6
"32775",707,1465,10
"32779",707,1543,6
"32787",707,1704,8
"32791",707,1759,6
"32795",707,1797,6
"32800",707,1846,8
"32804",707,1896,9
"32823",707,2118,7
"32840",707,2340,13
"32844",707,2413,10
"32848",707,2488,13
"32852",707,2523,9
"32868",707,2915,4
"32873",707,2954,7
"32886",707,3134,12
"32912",707,3832,9
"34529",770,881,7
"34537",770,1028,7
"34553",770,1180,10
"34558",770,1243,10
"34566",770,1465,10
"34570",770,1543,4
"34578",770,1704,6
"34582",770,1759,10
"34586",770,1797,6
"34591",770,1846,6
"34595",770,1896,7
"34614",770,2118,9
"34631",770,2340,7
"34635",770,2413,8
"34639",770,2488,9
"34643",770,2523,9
"34659",770,2915,6
"34664",770,2954,7
"34677",770,3134,8
"34703",770,3832,11
"36799",881,1028,10
"36815",881,1180,13
"36820",881,1243,9
"36828",881,1465,7
"36832",881,1543,9
"36840",881,1704,9
"36844",881,1759,9
"36848",881,1797,9
"36853",881,1846,9
"36857",881,1896,6
"36876",881,2118,10
"36893",881,2340,6
"36897",881,2413,7
"36901",881,2488,6
"36905",881,2523,6
"36921",881,2915,7
"36926",881,2954,10
"36939",881,3134,11
"36965",881,3832,8
"38243",1028,1180,5
"38248",1028,1243,9
"38256",1028,1465,11
"38260",1028,1543,5
"38268",1028,1704,7
"38272",1028,1759,11
"38276",1028,1797,5
"38281",1028,1846,7
"38285",1028,1896,6
"38304",1028,2118,6
"38321",1028,2340,6
"38325",1028,2413,9
"38329",1028,2488,10
"38333",1028,2523,12
"38349",1028,2915,11
"38354",1028,2954,10
"38367",1028,3134,7
"38393",1028,3832,8
"40912",1180,1243,6
"40920",1180,1465,6
"40924",1180,1543,8
"40932",1180,1704,6
"40936",1180,1759,6
"40940",1180,1797,6
"40945",1180,1846,6
"40949",1180,1896,9
"40968",1180,2118,9
"40985",1180,2340,11
"40989",1180,2413,10
"40993",1180,2488,9
"40997",1180,2523,11
"41013",1180,2915,12
"41018",1180,2954,9
"41031",1180,3134,6
"41057",1180,3832,7
"41700",1243,1465,6
"41704",1243,1543,8
"41712",1243,1704,8
"41716",1243,1759,4
"41720",1243,1797,10
"41725",1243,1846,10
"41729",1243,1896,9
"41748",1243,2118,9
"41765",1243,2340,13
"41769",1243,2413,10
"41773",1243,2488,9
"41777",1243,2523,5
"41793",1243,2915,10
"41798",1243,2954,9
"41811",1243,3134,8
"41837",1243,3832,7
"42900",1465,1543,10
"42908",1465,1704,6
"42912",1465,1759,6
"42916",1465,1797,8
"42921",1465,1846,8
"42925",1465,1896,9
"42944",1465,2118,13
"42961",1465,2340,9
"42965",1465,2413,8
"42969",1465,2488,5
"42973",1465,2523,7
"42989",1465,2915,10
"42994",1465,2954,9
"43007",1465,3134,8
"43033",1465,3832,9
"43482",1543,1704,6
"43486",1543,1759,6
"43490",1543,1797,4
"43495",1543,1846,6
"43499",1543,1896,9
"43518",1543,2118,9
"43535",1543,2340,9
"43539",1543,2413,8
"43543",1543,2488,13
"43547",1543,2523,11
"43563",1543,2915,8
"43568",1543,2954,11
"43581",1543,3134,6
"43607",1543,3832,11
"44586",1704,1759,8
"44590",1704,1797,8
"44595",1704,1846,8
"44599",1704,1896,5
"44618",1704,2118,13
"44635",1704,2340,9
"44639",1704,2413,8
"44643",1704,2488,7
"44647",1704,2523,11
"44663",1704,2915,10
"44668",1704,2954,9
"44681",1704,3134,6
"44707",1704,3832,5
"45116",1759,1797,8
"45121",1759,1846,8
"45125",1759,1896,11
"45144",1759,2118,9
"45161",1759,2340,13
"45165",1759,2413,10
"45169",1759,2488,11
"45173",1759,2523,7
"45189",1759,2915,10
"45194",1759,2954,9
"45207",1759,3134,8
"45233",1759,3832,9
"45631",1797,1846,4
"45635",1797,1896,7
"45654",1797,2118,9
"45671",1797,2340,9
"45675",1797,2413,8
"45679",1797,2488,13
"45683",1797,2523,13
"45699",1797,2915,6
"45704",1797,2954,9
"45717",1797,3134,10
"45743",1797,3832,11
"46250",1846,1896,7
"46269",1846,2118,9
"46286",1846,2340,9
"46290",1846,2413,10
"46294",1846,2488,11
"46298",1846,2523,13
"46314",1846,2915,6
"46319",1846,2954,9
"46332",1846,3134,6
"46358",1846,3832,9
"46743",1896,2118,10
"46760",1896,2340,8
"46764",1896,2413,7
"46768",1896,2488,8
"46772",1896,2523,10
"46788",1896,2915,7
"46793",1896,2954,8
"46806",1896,3134,9
"46832",1896,3832,4
"48793",2118,2340,6
"48797",2118,2413,9
"48801",2118,2488,10
"48805",2118,2523,8
"48821",2118,2915,7
"48826",2118,2954,6
"48839",2118,3134,9
"48865",2118,3832,10
"50310",2340,2413,5
"50314",2340,2488,4
"50318",2340,2523,8
"50334",2340,2915,9
"50339",2340,2954,8
"50352",2340,3134,7
"50378",2340,3832,10
"50628",2413,2488,7
"50632",2413,2523,7
"50648",2413,2915,6
"50653",2413,2954,11
"50666",2413,3134,6
"50692",2413,3832,9
"50930",2488,2523,4
"50946",2488,2915,11
"50951",2488,2954,6
"50964",2488,3134,7
"50990",2488,3832,6
"51228",2523,2915,9
"51233",2523,2954,6
"51246",2523,3134,9
"51272",2523,3832,8
"52201",2915,2954,7
"52214",2915,3134,10
"52240",2915,3832,9
"52464",2954,3134,11
"52490",2954,3832,8
"53023",3134,3832,7
